address,price,details,bedrooms,bathrooms,sqft,property_type,postal_code,longitude,latitude,city,geocode_status
"31 Lindsay Ave, Newmarket, ON L3Y 4N7",788000,4 bds3 ba- House for sale,4,3,,House,L3Y 4N7,-79.4704327,44.0581924,Newmarket,OK
"41 Hamilton Dr, Newmarket, ON L3Y 3E7",1077000,4 bds2 ba- House for sale,4,2,,House,L3Y 3E7,-79.4337637,44.066833,Newmarket,OK
"49 Hamilton Dr, Newmarket, ON L3Y 3E7",1677000,4 bds5 ba- House for sale,4,5,,House,L3Y 3E7,-79.4337529,44.0670105,Newmarket,OK
"LOT 15 Queen St, Newmarket, ON L3Y 2H4",949999,-- sqft lot- Lot / Land for sale,,,,,L3Y 2E5,-79.474367,44.0505617,Newmarket,OK
"99 Cherrywood Dr, Newmarket, ON L3Y 2X6",969900,3 bds2 ba- House for sale,3,2,,House,L3Y 2X6,-79.4742943,44.0613322,Newmarket,OK
"233 Harding Park St, Newmarket, ON L3Y 0E1",869000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L3Y 0E3,-79.492218,44.0519683,Newmarket,OK
"120 Gordon Cir, Newmarket, ON L3Y 0C9",888000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L3Y 0C9,-79.4316891,44.0472505,Newmarket,OK
"70 Hartford Cres, Newmarket, ON L3X 2Z5",878900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 2Z5,-79.4755986,44.0280379,Newmarket,OK
"260 Davis Dr #108, Newmarket, ON L3Y 7C3",478000,2 bds1 ba- Condo for sale,2,1,,Condo,L3Y 7C3,-79.4683348,44.0571821,Newmarket,OK
"81 Joseph St, Newmarket, ON L3Y 4G9",2198999,4 bds5 ba- House for sale,4,5,,House,L3Y 4G9,-79.4634066,44.0556219,Newmarket,OK
"258 Park Ave, Newmarket, ON L3Y 1V2",1295000,-- sqft lot- Lot / Land for sale,,,,,L3Y 1V2,-79.4672355,44.051517,Newmarket,OK
"254/258 Park Ave, Newmarket, ON L3Y 1V5",2545000,-- sqft lot- Lot / Land for sale,,,,,L3Y 1V2,-79.4673007,44.0515113,Newmarket,OK
"254 Park Ave, Newmarket, ON L3Y 1V2",1250000,-- sqft lot- Lot / Land for sale,,,,,L3Y 1V2,-79.4673007,44.0515113,Newmarket,OK
"220 Woodspring Ave, Newmarket, ON L3X 3G4",1149000,4 bds4 ba- House for sale,4,4,,House,L3X 3J4,-79.5021225,44.0558421,Newmarket,OK
"103 Bravo Ave, Newmarket, ON L3X 0K8",799000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 0L3,-79.4921789,44.0528976,Newmarket,OK
"238 Main St N, Newmarket, ON L3Y 3Z5",1595000,2 bds1 ba- House for sale,2,1,,House,L3Y 3Z4,-79.4611266,44.0672887,Newmarket,OK
"228 Main St N, Newmarket, ON L3Y 3Z3",1595000,3 bds2 ba- House for sale,3,2,,House,L3Y 9B2,-79.4612701,44.0670411,Newmarket,OK
"218 Main St N, Newmarket, ON L3Y 3Z3",3100000,3 bds3 ba- House for sale,3,3,,House,L3Y 3Z3,-79.4611466,44.0664759,Newmarket,OK
"226 Main St N, Newmarket, ON L3Y 3Z3",4250000,3 bds1 ba- House for sale,3,1,,House,L3Y 3Z2,-79.4612003,44.066609,Newmarket,OK
"170 Victoria St, Newmarket, ON L3Y 4E1",1695000,3 bds4 ba- House for sale,3,4,,House,L3Y 4E1,-79.4612901,44.0529658,Newmarket,OK
"29 Davis Dr #1015, Newmarket, ON L3Y 2M7",8900000,Studio-- ba- House for sale,,,,,L3Y 2R8,-79.4340269,44.0652416,Newmarket,OK
"278 Marble Pl, Newmarket, ON L3X 2X9",689900,3 bds1 ba- House for sale,3,1,,House,L3X 2X9,-79.4875002,44.062656,Newmarket,OK
"106 Main St S, Newmarket, ON L3Y 3Y7",1050000,4 bds3 ba- House for sale,4,3,,House,L3Y 3Y7,-79.4594001,44.0556394,Newmarket,OK
"973 Davis Dr, Newmarket, ON L3Y 2R7",1299900,2 bds1 ba- House for sale,2,1,,House,L3Y 2R7,-79.4364941,44.0650142,Newmarket,OK
"Aurora Hills Luxury Ests, Aurora, ON L3X 0B6",1100000,Studio-- ba- Condo for sale,,,,,L3X 0B6,-79.4186944,44.0398836,Newmarket,OK
"The Davis, New Market, ON L3Y 2L8",400000,Studio-- ba- Condo for sale,,,,,L3Y 2L8,-79.4710037,44.0555672,Newmarket,OK
"836 Harry Douglas St, Newmarket, ON L3X 0K3",1699000,4 bds5 ba- House for sale,4,5,,House,L3X 0K3,-79.4412305,44.0391418,Newmarket,OK
"172 Newton St, Newmarket, ON L3Y 3K5",839000,2 bds2 ba- House for sale,2,2,,House,L3Y 3K5,-79.4445231,44.0566898,Newmarket,OK
"603 Bondi Ave, Newmarket, ON L3Y 8R7",788000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3Y 8R7,-79.449353,44.0440783,Newmarket,OK
"39 Howard Rd, Newmarket, ON L3Y 3G6",2538000,6 bds6 ba- House for sale,6,6,,House,L3Y 3G6,-79.4371884,44.0660372,Newmarket,OK
"902 Goring Cir, Newmarket, ON L3X 0H9",1688000,4 bds4 ba- House for sale,4,4,,House,L3X 0A1,-79.4175029,44.0386468,Newmarket,OK
"28 Savage Rd, Newmarket, ON L3X 1P7",1199000,5 bds4 ba- House for sale,5,4,,House,L3X 1P7,-79.4735949,44.0328284,Newmarket,OK
"669 Foxcroft Blvd, Newmarket, ON L3X 1N3",1789000,6 bds4 ba- House for sale,6,4,,House,L3X 1N3,-79.4297445,44.0423616,Newmarket,OK
"110 Eastman Cres, Newmarket, ON L3Y 5S2",948000,6 bds4 ba- House for sale,6,4,,House,L3Y 5S2,-79.4443111,44.0645914,Newmarket,OK
"314 Stewart St, Newmarket, ON L3Y 3M6",1499000,3 bds4 ba- House for sale,3,4,,House,L3Y 3M6,-79.4452959,44.0514259,Newmarket,OK
"776 Caradonna Cres #6, Newmarket, ON L3X 1W5",659900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 1W5,-79.4733545,44.0293358,Newmarket,OK
"72 Ashton Rd, Newmarket, ON L3Y 5R5",899000,4 bds3 ba- House for sale,4,3,,House,L3Y 5R5,-79.4404458,44.0667408,Newmarket,OK
"215 Harding Park St, Newmarket, ON L3Y 0E3",799880,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L3Y 0E3,-79.4928347,44.0518088,Newmarket,OK
"906 Isaac Phillips Way, Newmarket, ON L3X 2Y8",799008,3 bds3 ba- House for sale,3,3,,House,L3X 2Y8,-79.4751115,44.0252677,Newmarket,OK
"451 Oak St, Newmarket, ON L3Y 3X7",899800,3 bds2 ba- House for sale,3,2,,House,L3Y 3X7,-79.4539793,44.0445018,Newmarket,OK
"116 Doris Cres, Newmarket, ON L3Y 7V5",1199000,4 bds3 ba- House for sale,4,3,,House,L3Y 7V5,-79.4797037,44.0691645,Newmarket,OK
"708 Caradonna Cres #43, Newmarket, ON L3X 1W6",599000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 1W6,-79.4738535,44.0309128,Newmarket,OK
"943 Birchwood Dr, Newmarket, ON L3Y 6G9",988000,3 bds4 ba- House for sale,3,4,,House,L3Y 6G9,-79.4368714,44.0620693,Newmarket,OK
"543 Greig Cir, Newmarket, ON L3Y 8S6",999000,"4 bds4 ba2,663 sqft- House for sale",4,4,2663,House,L3Y 8S6,-79.4480397,44.0467937,Newmarket,OK
"115 William Booth Ave, Newmarket, ON L3X 3B2",1150000,4 bds4 ba- House for sale,4,4,,House,L3X 3B2,-79.4922972,44.0566619,Newmarket,OK
"345 Spruce Grove Cres, Newmarket, ON L3X 2X2",788800,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 2X2,-79.4898548,44.0640475,Newmarket,OK
"954 Srigley St, Newmarket, ON L3Y 1Y3",999999,3 bds2 ba- House for sale,3,2,,House,L3Y 1Y3,-79.4358307,44.0587856,Newmarket,OK
"1193 Blencowe Cres, Newmarket, ON L3X 0C3",1399000,4 bds4 ba- House for sale,4,4,,House,L3X 0A1,-79.4151104,44.0384993,Newmarket,OK
"78 Monkswood Cres, Newmarket, ON L3Y 2K1",2299000,"5 bds5 ba5,100 sqft- House for sale",5,5,5100,House,L3Y 2K1,-79.4773689,44.0519512,Newmarket,OK
"86 Prospect St, Newmarket, ON L3Y 3T4",879000,3 bds2 ba- House for sale,3,2,,House,L3Y 3T4,-79.4538087,44.0575665,Newmarket,OK
"951 Portminster Ct, Newmarket, ON L3X 1L8",1649000,4 bds4 ba- House for sale,4,4,,House,L3X 1L8,-79.4328474,44.0326078,Newmarket,OK
"160 Bristol Rd, Newmarket, ON L3Y 7W9",1199000,4 bds5 ba- House for sale,4,5,,House,L3Y 7W9,-79.4755429,44.0686461,Newmarket,OK
"260 Gwillimbury Rd, Newmarket, ON L3Y 2V9",741000,4 bds2 ba- House for sale,4,2,,House,L3Y 2V9,-79.4696669,44.0597619,Newmarket,OK
"415 Lavas Rd, Newmarket, ON L3Y 8H3",1280000,3 bds3 ba- House for sale,3,3,,House,L3Y 8H3,-79.4407866,44.048987,Newmarket,OK
"719 Sunnypoint Dr, Newmarket, ON L3Y 2Z7",788000,3 bds2 ba- House for sale,3,2,,House,L3Y 2Z7,-79.449259,44.068241,Newmarket,OK
"98 Memorial Gardens Way, Newmarket, ON L3X 3A7",1098880,4 bds5 ba- House for sale,4,5,,House,L3X 3A7,-79.4952744,44.0565783,Newmarket,OK
"282 Coachwhip Trl, Newmarket, ON L3X 2Y4",799000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L3X 2Y4,-79.4883769,44.0627037,Newmarket,OK
"925 Tegal Pl, Newmarket, ON L3X 1K6",1890000,4 bds5 ba- House for sale,4,5,,House,L3X 1K6,-79.4359752,44.0372828,Newmarket,OK
"770 Yarfield Cres, Newmarket, ON L3X 0H3",1357000,5 bds4 ba- House for sale,5,4,,House,L3X 1C8,-79.5040711,44.0484467,Newmarket,OK
"168 Elman Cres, Newmarket, ON L3Y 7X1",999900,5 bds4 ba- House for sale,5,4,,House,L3Y 7X1,-79.4750303,44.0677612,Newmarket,OK
"83 Woodbury Cres, Newmarket, ON L3X 2T2",899900,5 bds4 ba- House for sale,5,4,,House,L3X 2T2,-79.4786539,44.0301403,Newmarket,OK
"861 Cassie Rd, Newmarket, ON L3X 1S3",1298000,5 bds4 ba- House for sale,5,4,,House,L3X 1S3,-79.4700589,44.0263272,Newmarket,OK
"975 Goring Cir, Newmarket, ON L3X 0A2",1568880,5 bds6 ba- House for sale,5,6,,House,L3X 0A2,-79.4219432,44.0390425,Newmarket,OK
"85 Gordon Cir, Newmarket, ON L3Y 8T4",1180000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L3Y 0C9,-79.431158,44.04799,Newmarket,OK
"317 Marble Pl, Newmarket, ON L3X 2R7",956000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 2R7,-79.4872435,44.0641642,Newmarket,OK
"386 Traviss Dr, Newmarket, ON L3Y 7J6",899000,3 bds3 ba- House for sale,3,3,,House,L3Y 7J6,-79.4507148,44.0747356,Newmarket,OK
"139 Rushbrook Dr, Newmarket, ON L3X 2E2",999000,3 bds4 ba- House for sale,3,4,,House,L3X 2E2,-79.4878998,44.0381774,Newmarket,OK
"180 Knapton Dr, Newmarket, ON L3X 3B4",889000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 3B4,-79.489855,44.0574661,Newmarket,OK
"328 Ritas Ave, Newmarket, ON L3X 2N2",1229000,4 bds4 ba- House for sale,4,4,,House,L3X 2N2,-79.4821092,44.0425362,Newmarket,OK
"602 Gibney Cres, Newmarket, ON L3X 1Y3",649000,4 bds2 ba- Condo for sale,4,2,,Condo,L3X 1Y3,-79.5033025,44.0380056,Newmarket,OK
"1151 Mctavish Dr, Newmarket, ON L3X 0A7",1598000,4 bds4 ba- House for sale,4,4,,House,L3X 0A7,-79.4201733,44.0356797,Newmarket,OK
"351 Doak Ln, Newmarket, ON L3Y 0A8",880000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3Y 0A8,-79.4352665,44.0539603,Newmarket,OK
"444 Oak St, Newmarket, ON L3Y 3X6",899900,5 bds4 ba- House for sale,5,4,,House,L3Y 3X6,-79.4546777,44.0447226,Newmarket,OK
"360 Harewood Blvd, Newmarket, ON L3Y 6S6",929900,3 bds2 ba- House for sale,3,2,,House,L3Y 6S6,-79.4665892,44.0643882,Newmarket,OK
"963 Nellie Little Cres, Newmarket, ON L3X 3E6",1348888,4 bds4 ba- House for sale,4,4,,House,L3X 3E6,-79.4343507,44.0436657,Newmarket,OK
"209 London Rd, Newmarket, ON L3Y 6H8",998800,3 bds3 ba- House for sale,3,3,,House,L3Y 6H8,-79.472995,44.0647861,Newmarket,OK
"466 Hewitt Cir, Newmarket, ON L3X 2M1",1288000,4 bds4 ba- House for sale,4,4,,House,L3X 2M1,-79.4927674,44.0350338,Newmarket,OK
"128 Kingston Rd, Newmarket, ON L3Y 5W7",1180000,3 bds4 ba- House for sale,3,4,,House,L3Y 5W7,-79.4763229,44.0635787,Newmarket,OK
"440 Flanagan Ct, Newmarket, ON L3X 2E9",998000,3 bds3 ba- House for sale,3,3,,House,L3X 2E9,-79.4854413,44.0391099,Newmarket,OK
"924 Srigley St, Newmarket, ON L3Y 1X7",1799000,5 bds5 ba- House for sale,5,5,,House,L3Y 1X7,-79.4372318,44.0584803,Newmarket,OK
"173 William Booth Ave, Newmarket, ON L3X 3B2",899900,3 bds3 ba- House for sale,3,3,,House,L3X 0L4,-79.4915745,44.0537725,Newmarket,OK
"217 Lorne Ave, Newmarket, ON L3Y 4K5",999000,3 bds4 ba- House for sale,3,4,,House,L3Y 4K5,-79.4632883,44.05073,Newmarket,OK
"175 William Booth Ave, Newmarket, ON L3X 3B2",1070990,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L3X 0L4,-79.4914308,44.0534314,Newmarket,OK
"1028 Blackhall Cres, Newmarket, ON L3X 0B2",1719900,5 bds5 ba- House for sale,5,5,,House,L3X 0B2,-79.4218111,44.0371069,Newmarket,OK
"31 Lindsay Ave, Newmarket, ON L3Y 4N7",788000,4 bds3 ba- House for sale,4,3,,House,L3Y 4N7,-79.4704327,44.0581924,Newmarket,OK
"41 Hamilton Dr, Newmarket, ON L3Y 3E7",1077000,4 bds2 ba- House for sale,4,2,,House,L3Y 3E7,-79.4337637,44.066833,Newmarket,OK
"49 Hamilton Dr, Newmarket, ON L3Y 3E7",1677000,4 bds5 ba- House for sale,4,5,,House,L3Y 3E7,-79.4337529,44.0670105,Newmarket,OK
"LOT 15 Queen St, Newmarket, ON L3Y 2H4",949999,-- sqft lot- Lot / Land for sale,,,,,L3Y 2E5,-79.474367,44.0505617,Newmarket,OK
"99 Cherrywood Dr, Newmarket, ON L3Y 2X6",969900,3 bds2 ba- House for sale,3,2,,House,L3Y 2X6,-79.4742943,44.0613322,Newmarket,OK
"233 Harding Park St, Newmarket, ON L3Y 0E1",850000,4 bds3 ba- Townhouse for sale,4,3,,Townhouse,L3Y 0E3,-79.492218,44.0519683,Newmarket,OK
"120 Gordon Cir, Newmarket, ON L3Y 0C9",888000,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L3Y 0C9,-79.4316891,44.0472505,Newmarket,OK
"70 Hartford Cres, Newmarket, ON L3X 2Z5",878900,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 2Z5,-79.4755986,44.0280379,Newmarket,OK
"260 Davis Dr #108, Newmarket, ON L3Y 7C3",478000,2 bds1 ba- Condo for sale,2,1,,Condo,L3Y 7C3,-79.4683348,44.0571821,Newmarket,OK
"81 Joseph St, Newmarket, ON L3Y 4G9",2198999,4 bds5 ba- House for sale,4,5,,House,L3Y 4G9,-79.4634066,44.0556219,Newmarket,OK
"254 Park Ave, Newmarket, ON L3Y 1V2",1250000,-- sqft lot- Lot / Land for sale,,,,,L3Y 1V2,-79.4673007,44.0515113,Newmarket,OK
"254/258 Park Ave, Newmarket, ON L3Y 1V5",2545000,-- sqft lot- Lot / Land for sale,,,,,L3Y 1V2,-79.4673007,44.0515113,Newmarket,OK
"258 Park Ave, Newmarket, ON L3Y 1V2",1295000,-- sqft lot- Lot / Land for sale,,,,,L3Y 1V2,-79.4672355,44.051517,Newmarket,OK
"220 Woodspring Ave, Newmarket, ON L3X 3G4",1149000,4 bds4 ba- House for sale,4,4,,House,L3X 3J4,-79.5021225,44.0558421,Newmarket,OK
"103 Bravo Ave, Newmarket, ON L3X 0K8",799000,3 bds3 ba- Townhouse for sale,3,3,,Townhouse,L3X 0L3,-79.4921789,44.0528976,Newmarket,OK
"238 Main St N, Newmarket, ON L3Y 3Z5",1595000,2 bds1 ba- House for sale,2,1,,House,L3Y 3Z4,-79.4611266,44.0672887,Newmarket,OK
"228 Main St N, Newmarket, ON L3Y 3Z3",1595000,3 bds2 ba- House for sale,3,2,,House,L3Y 9B2,-79.4612701,44.0670411,Newmarket,OK
"218 Main St N, Newmarket, ON L3Y 3Z3",3100000,3 bds3 ba- House for sale,3,3,,House,L3Y 3Z3,-79.4611466,44.0664759,Newmarket,OK
"226 Main St N, Newmarket, ON L3Y 3Z3",4250000,3 bds1 ba- House for sale,3,1,,House,L3Y 3Z2,-79.4612003,44.066609,Newmarket,OK
"170 Victoria St, Newmarket, ON L3Y 4E1",1695000,3 bds4 ba- House for sale,3,4,,House,L3Y 4E1,-79.4612901,44.0529658,Newmarket,OK
"29 Davis Dr #1015, Newmarket, ON L3Y 2M7",8900000,Studio-- ba- House for sale,,,,,L3Y 2R8,-79.4340269,44.0652416,Newmarket,OK
"278 Marble Pl, Newmarket, ON L3X 2X9",689900,3 bds1 ba- House for sale,3,1,,House,L3X 2X9,-79.4875002,44.062656,Newmarket,OK
"106 Main St S, Newmarket, ON L3Y 3Y7",1050000,4 bds3 ba- House for sale,4,3,,House,L3Y 3Y7,-79.4594001,44.0556394,Newmarket,OK
"973 Davis Dr, Newmarket, ON L3Y 2R7",1299900,2 bds1 ba- House for sale,2,1,,House,L3Y 2R7,-79.4364941,44.0650142,Newmarket,OK
"Aurora Hills Luxury Ests, Aurora, ON L3X 0B6",1100000,Studio-- ba- Condo for sale,,,,,L3X 0B6,-79.4186944,44.0398836,Newmarket,OK
"The Davis, New Market, ON L3Y 2L8",400000,Studio-- ba- Condo for sale,,,,,L3Y 2L8,-79.4710037,44.0555672,Newmarket,OK
"2308 Kirkhill Pl, Oakville, ON L6M 5G9",1199900,"3 bds4 ba1,875 sqft- House for sale",3,4,1875,House,L6M 5G9,-79.7726975,43.4297456,Oakville,OK
"39 Holyrood Ave, Oakville, ON L6K 2V4",2480000,3 bds4 ba- House for sale,3,4,,House,L6K 2V4,-79.677547,43.4328657,Oakville,OK
"2967 Garnethill Way, Oakville, ON L6M 5E9",799999,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6M 5E9,-79.7648135,43.4282163,Oakville,OK
"492 Maple Grove Dr, Oakville, ON L6J 4W2",1650000,3 bds2 ba- House for sale,3,2,,House,L6J 4W2,-79.6569484,43.478283,Oakville,OK
"2200 Brays Ln, Oakville, ON L6M 3J7",1999000,5 bds4 ba- House for sale,5,4,,House,L6M 3J7,-79.7348977,43.4244952,Oakville,OK
"219 Alison Cres, Oakville, ON L6L 0C7",1799000,"3 bds3 ba3,078 sqft- House for sale",3,3,3078,House,L6L 0C7,-79.7249654,43.3823037,Oakville,OK
"1359 White Oaks Blvd #210, Oakville, ON L6H 2R8",629000,3 bds2 ba- Condo for sale,3,2,,Condo,L6H 2R8,-79.69346,43.4719661,Oakville,OK
"1450 Bayshire Dr, Oakville, ON L6H 6E7",1798000,4 bds5 ba- House for sale,4,5,,House,L6H 6E6,-79.6897784,43.4962413,Oakville,OK
"2283 Whitecliffe Way, Oakville, ON L6M 4W3",1657500,"4 bds5 ba4,007 sqft- House for sale",4,5,4007,House,L6M 4W3,-79.7588131,43.4371953,Oakville,OK
"43 Hays Blvd #16, Oakville, ON L6H 0J1",619900,2 bds2 ba- Condo for sale,2,2,,Condo,L6H 0J1,-79.7258112,43.4795861,Oakville,OK
"359 N Park Blvd, Oakville, ON L6M 1P7",1699000,5 bds5 ba- House for sale,5,5,,House,L6M 4M2,-79.7466731,43.4746652,Oakville,OK
"121 Ripley Ct #8, Oakville, ON L6H 1H2",799000,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6H 1H2,-79.7078439,43.4579953,Oakville,OK
"3353 Liptay Ave #25, Oakville, ON L6M 0M6",1299900,5 bds5 ba- Townhouse for sale,5,5,,Townhouse,L6M 0M6,-79.778019,43.4218768,Oakville,OK
"133 Spring Azure Cres, Oakville, ON L6L 6V8",1988000,"4 bds4 ba3,400 sqft- House for sale",4,4,3400,House,L6L 6V8,-79.7190182,43.3792404,Oakville,OK
"184 Beaveridge Ave, Oakville, ON L6H 0M7",999900,"3 bds3 ba1,800 sqft- Townhouse for sale",3,3,1800,Townhouse,L6H 7C3,-79.7275775,43.4849268,Oakville,OK
"120 Bronte Rd #6, Oakville, ON L6L 3C1",2188888,"3 bds5 ba3,247 sqft- Townhouse for sale",3,5,3247,Townhouse,L6L 0H2,-79.712776,43.3938642,Oakville,OK
"3414 Burnhamthorpe Rd W, Oakville, ON L6M 4H3",4760000,"5 bds6 ba7,227 sqft- House for sale",5,6,7227,House,L6M 4H3,-79.8074808,43.437721,Oakville,OK
"2470 Woburn Cres, Oakville, ON L6L 5E9",1699000,"3 bds3 ba2,112 sqft- House for sale",3,3,2112,House,L6L 5E9,-79.7250674,43.4014073,Oakville,OK
"1176 Old Post Dr, Oakville, ON L6M 1A6",1682000,"4 bds3 ba2,456 sqft- House for sale",4,3,2456,House,L6M 1A6,-79.7163027,43.4425436,Oakville,OK
"174 Sixteen Mile Dr, Oakville, ON L6M 0T7",1264900,4 bds4 ba- Townhouse for sale,4,4,,Townhouse,L6M 4J9,-79.7367968,43.4771921,Oakville,OK
"28 Highland Rd, Oakville, ON L6K 1S7",3199000,"4 bds5 ba5,854 sqft- House for sale",4,5,5854,House,L6K 1S7,-79.6770382,43.4463902,Oakville,OK
"571 Golfview Ct, Oakville, ON L6M 4W6",2099900,4 bds5 ba- House for sale,4,5,,House,L6M 4W6,-79.7250858,43.4515276,Oakville,OK
"1240 Westview Ter #64, Oakville, ON L6M 3M4",749900,"3 bds3 ba2,259 sqft- Townhouse for sale",3,3,2259,Townhouse,L6M 3M4,-79.7367291,43.4489225,Oakville,OK
"203 Huguenot Rd, Oakville, ON L6H 0L6",979900,3 bds4 ba- Townhouse for sale,3,4,,Townhouse,L6H 0L6,-79.724299,43.486104,Oakville,OK
"1273 Heritage Way, Oakville, ON L6M 3E1",1499900,"4 bds3 ba2,766 sqft- House for sale",4,3,2766,House,L6M 3E1,-79.7386331,43.4273247,Oakville,OK
"1403 Cobbler Ln, Oakville, ON L6M 3C1",1099900,"4 bds3 ba2,590 sqft- House for sale",4,3,2590,House,L6M 3C1,-79.7433715,43.4298122,Oakville,OK
"11 Bronte Rd #425, Oakville, ON L6L 0E1",729900,1 bd2 ba779 sqft- Condo for sale,,,,,L6L 0E1,-79.7085232,43.3941851,Oakville,OK
"3500 Lakeshore Rd W #705, Oakville, ON L6L 0B4",999800,"2 bds2 ba1,010 sqft- Condo for sale",2,2,1010,Condo,L6L 0B4,-79.7212239,43.373772,Oakville,OK
"69 Dunn St, Oakville, ON L6J 3C5",2899000,4 bds3 ba- House for sale,4,3,,House,L6J 3C5,-79.6659469,43.4459474,Oakville,OK
"374 Seaton Dr, Oakville, ON L6L 3Y1",3888000,"5 bds7 ba6,521 sqft- House for sale",5,7,6521,House,L6L 3Y1,-79.7109329,43.4107182,Oakville,OK
"481 Carlton Dr, Oakville, ON L6J 5X2",1599000,"4 bds3 ba3,113 sqft- House for sale",4,3,3113,House,L6J 5X2,-79.6526012,43.4812006,Oakville,OK
"1226 Winterbourne Dr, Oakville, ON L6J 7G3",1250000,"4 bds3 ba3,717 sqft- House for sale",4,3,3717,House,L6J 7G3,-79.6647986,43.4952161,Oakville,OK
"2424 Yolanda Dr, Oakville, ON L6L 2H8",1425000,"4 bds2 ba1,877 sqft- House for sale",4,2,1877,House,L6L 2H8,-79.7219238,43.4026558,Oakville,OK
"2088 Lakeshore Rd W #12, Oakville, ON L6L 1G8",624999,3 bds2 ba- Townhouse for sale,3,2,,Townhouse,L6L 5L3,-79.7013299,43.4025671,Oakville,OK
"2400 Neyagawa Blvd #17, Oakville, ON L6H 7P5",1999000,"3 bds4 ba3,374 sqft- Townhouse for sale",3,4,3374,Townhouse,L6H 7P5,-79.7362937,43.4590466,Oakville,OK
"461 Jeanette Dr, Oakville, ON L6K 1M7",3079000,"5 bds5 ba4,777 sqft- House for sale",5,5,4777,House,L6K 1M7,-79.6901538,43.4326239,Oakville,OK
"273 Watson Ave, Oakville, ON L6J 3V3",3595000,"3 bds3 ba5,515 sqft- House for sale",3,3,5515,House,L6J 3V3,-79.6688743,43.4549565,Oakville,OK
"358 River Glen Blvd, Oakville, ON L6H 5X6",1599900,4 bds4 ba- House for sale,4,4,,House,L6H 5X6,-79.7356153,43.4676423,Oakville,OK
"3028 Creekshore Cmn #114, Oakville, ON L6M 5K6",699999,2 bds2 ba948 sqft- Condo for sale,2,2,948,Condo,L6M 5K6,-79.7379677,43.4720098,Oakville,OK
"1097 Birchview Ave, Oakville, ON L6J 2C5",4490000,"4 bds6 ba6,399 sqft- House for sale",4,6,6399,House,L6J 2C5,-79.6641125,43.462479,Oakville,OK
"2506 Trevor Dr, Oakville, ON L6L 5C6",1299000,"5 bds4 ba2,625 sqft- House for sale",5,4,2625,House,L6L 5C6,-79.7276126,43.4021031,Oakville,OK
"1347 Saddler Cir, Oakville, ON L6M 2X6",1599900,"5 bds3 ba3,877 sqft- House for sale",5,3,3877,House,L6M 2X6,-79.7399318,43.4296165,Oakville,OK
"2171 Fiddlers Way #5, Oakville, ON L6M 0R9",899900,"3 bds3 ba1,776 sqft- Townhouse for sale",3,3,1776,Townhouse,L6M 0L6,-79.7660165,43.4441341,Oakville,OK
"2384 Parkglen Ave, Oakville, ON L6M 4Y5",1799900,5 bds5 ba- House for sale,5,5,,House,L6M 4Y5,-79.7567178,43.4444941,Oakville,OK
"2399 Ventura Dr, Oakville, ON L6L 2H5",1288800,4 bds3 ba- House for sale,4,3,,House,L6L 2H5,-79.716478,43.4034261,Oakville,OK
"3500 Lakeshore Rd W #815, Oakville, ON L6L 0B4",1498000,"2 bds3 ba1,455 sqft- Condo for sale",2,3,1455,Condo,L6L 0B4,-79.7212239,43.373772,Oakville,OK
"2305 Falling Green Dr, Oakville, ON L6M 5A4",1399900,"5 bds4 ba3,501 sqft- New construction",,,,,L6M 5A4,-79.7630377,43.4397528,Oakville,OK
"1153 Bridlewood Trl, Oakville, ON L6M 2L2",1190000,4 bds4 ba- House for sale,4,4,,House,L6M 2L2,-79.7283796,43.4275731,Oakville,OK
"195 Romain Cres, Oakville, ON L6H 5A5",1219000,"4 bds3 ba2,932 sqft- House for sale",4,3,2932,House,L6H 5A5,-79.6944746,43.464163,Oakville,OK
"Coming Soon Plan, Upper Joshua Creek",,-- bds-- ba- New construction,,,,,L6M 4L8,-79.756347,43.4537227,Oakville,OK
"1454 Sprucewood Ter, Oakville, ON L6M 2R1",1799990,4 bds5 ba- House for sale,4,5,,House,L6M 2R1,-79.7361098,43.4409829,Oakville,OK
"2480 Post Rd #31, Oakville, ON L6H 0K1",599900,2 bds2 ba946 sqft- Townhouse for sale,2,2,946,Townhouse,L6H 0G6,-79.7269349,43.4795619,Oakville,OK
